"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"UPM00033374","1965-09-14","50.367","33.267","127.0","LOHVICA, UP","   98",",,I"
"UPM00033374","1965-09-15","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1965-09-16","50.367","33.267","127.0","LOHVICA, UP","    1",",,I"
"UPM00033374","1965-09-17","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-09-18","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-09-19","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-09-20","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-09-21","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-09-22","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-09-23","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-09-24","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-09-25","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-09-26","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-09-27","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-09-28","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-09-29","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-09-30","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-10-01","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-10-02","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-10-03","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-10-04","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-10-05","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1965-10-06","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-10-07","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-10-08","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-10-09","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-10-10","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-10-11","50.367","33.267","127.0","LOHVICA, UP","    6",",,I"
"UPM00033374","1965-10-12","50.367","33.267","127.0","LOHVICA, UP","   21",",,I"
"UPM00033374","1965-10-13","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-10-14","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-10-15","50.367","33.267","127.0","LOHVICA, UP","    5",",,I"
"UPM00033374","1965-10-16","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-10-17","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-10-18","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-10-19","50.367","33.267","127.0","LOHVICA, UP","   13",",,I"
"UPM00033374","1965-10-20","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-10-21","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-10-22","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-10-23","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1965-10-24","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-10-25","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1965-10-26","50.367","33.267","127.0","LOHVICA, UP","    3",",,I"
"UPM00033374","1965-10-27","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-10-28","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-10-29","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-10-30","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-10-31","50.367","33.267","127.0","LOHVICA, UP","   15",",,I"
"UPM00033374","1965-11-01","50.367","33.267","127.0","LOHVICA, UP","   63",",,I"
"UPM00033374","1965-11-02","50.367","33.267","127.0","LOHVICA, UP","   21",",,I"
"UPM00033374","1965-11-03","50.367","33.267","127.0","LOHVICA, UP","    7",",,I"
"UPM00033374","1965-11-04","50.367","33.267","127.0","LOHVICA, UP","    6",",,I"
"UPM00033374","1965-11-05","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-11-06","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-11-07","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1965-11-08","50.367","33.267","127.0","LOHVICA, UP","    1",",,I"
"UPM00033374","1965-11-09","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-11-10","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-11-11","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-11-12","50.367","33.267","127.0","LOHVICA, UP","  160",",,I"
"UPM00033374","1965-11-13","50.367","33.267","127.0","LOHVICA, UP","   19",",,I"
"UPM00033374","1965-11-14","50.367","33.267","127.0","LOHVICA, UP","   10",",,I"
"UPM00033374","1965-11-15","50.367","33.267","127.0","LOHVICA, UP","   65",",,I"
"UPM00033374","1965-11-16","50.367","33.267","127.0","LOHVICA, UP","   30",",,I"
"UPM00033374","1965-11-17","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-11-18","50.367","33.267","127.0","LOHVICA, UP","    2",",,I"
"UPM00033374","1965-11-19","50.367","33.267","127.0","LOHVICA, UP","   52",",,I"
"UPM00033374","1965-11-20","50.367","33.267","127.0","LOHVICA, UP","   92",",,I"
"UPM00033374","1965-11-21","50.367","33.267","127.0","LOHVICA, UP","   18",",,I"
"UPM00033374","1965-11-22","50.367","33.267","127.0","LOHVICA, UP","   46",",,I"
"UPM00033374","1965-11-23","50.367","33.267","127.0","LOHVICA, UP","    9",",,I"
"UPM00033374","1965-11-25","50.367","33.267","127.0","LOHVICA, UP","    3",",,I"
"UPM00033374","1965-11-26","50.367","33.267","127.0","LOHVICA, UP","    7",",,I"
"UPM00033374","1965-11-27","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-11-28","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-11-29","50.367","33.267","127.0","LOHVICA, UP","   21",",,I"
"UPM00033374","1965-11-30","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-12-01","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-12-02","50.367","33.267","127.0","LOHVICA, UP","   62",",,I"
"UPM00033374","1965-12-03","50.367","33.267","127.0","LOHVICA, UP","  185",",,I"
"UPM00033374","1965-12-04","50.367","33.267","127.0","LOHVICA, UP","   40",",,I"
"UPM00033374","1965-12-05","50.367","33.267","127.0","LOHVICA, UP","   39",",,I"
"UPM00033374","1965-12-06","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-12-07","50.367","33.267","127.0","LOHVICA, UP","   11",",,I"
"UPM00033374","1965-12-08","50.367","33.267","127.0","LOHVICA, UP","   49",",,I"
"UPM00033374","1965-12-09","50.367","33.267","127.0","LOHVICA, UP","   37",",,I"
"UPM00033374","1965-12-10","50.367","33.267","127.0","LOHVICA, UP","    2",",,I"
"UPM00033374","1965-12-11","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1965-12-12","50.367","33.267","127.0","LOHVICA, UP","   20",",,I"
"UPM00033374","1965-12-13","50.367","33.267","127.0","LOHVICA, UP","  152",",,I"
"UPM00033374","1965-12-14","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-12-15","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-12-16","50.367","33.267","127.0","LOHVICA, UP","    6",",,I"
"UPM00033374","1965-12-17","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-12-18","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-12-19","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-12-20","50.367","33.267","127.0","LOHVICA, UP","   57",",,I"
"UPM00033374","1965-12-21","50.367","33.267","127.0","LOHVICA, UP","    4",",,I"
"UPM00033374","1965-12-22","50.367","33.267","127.0","LOHVICA, UP","   11",",,I"
"UPM00033374","1965-12-23","50.367","33.267","127.0","LOHVICA, UP","   26",",,I"
"UPM00033374","1965-12-24","50.367","33.267","127.0","LOHVICA, UP","    1",",,I"
"UPM00033374","1965-12-25","50.367","33.267","127.0","LOHVICA, UP","    5",",,I"
"UPM00033374","1965-12-26","50.367","33.267","127.0","LOHVICA, UP","    5",",,I"
"UPM00033374","1965-12-27","50.367","33.267","127.0","LOHVICA, UP","   51",",,I"
"UPM00033374","1965-12-28","50.367","33.267","127.0","LOHVICA, UP","    7",",,I"
"UPM00033374","1965-12-29","50.367","33.267","127.0","LOHVICA, UP","   58",",,I"
"UPM00033374","1965-12-30","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1965-12-31","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-01-01","50.367","33.267","127.0","LOHVICA, UP","   22",",,I"
"UPM00033374","1966-01-02","50.367","33.267","127.0","LOHVICA, UP","    4",",,I"
"UPM00033374","1966-01-03","50.367","33.267","127.0","LOHVICA, UP","   52",",,I"
"UPM00033374","1966-01-04","50.367","33.267","127.0","LOHVICA, UP","   12",",,I"
"UPM00033374","1966-01-05","50.367","33.267","127.0","LOHVICA, UP","   74",",,I"
"UPM00033374","1966-01-06","50.367","33.267","127.0","LOHVICA, UP","  153",",,I"
"UPM00033374","1966-01-07","50.367","33.267","127.0","LOHVICA, UP","  123",",,I"
"UPM00033374","1966-01-08","50.367","33.267","127.0","LOHVICA, UP","   59",",,I"
"UPM00033374","1966-01-09","50.367","33.267","127.0","LOHVICA, UP","   10",",,I"
"UPM00033374","1966-01-10","50.367","33.267","127.0","LOHVICA, UP","    7",",,I"
"UPM00033374","1966-01-11","50.367","33.267","127.0","LOHVICA, UP","   15",",,I"
"UPM00033374","1966-01-12","50.367","33.267","127.0","LOHVICA, UP","    2",",,I"
"UPM00033374","1966-01-13","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-01-14","50.367","33.267","127.0","LOHVICA, UP","   24",",,I"
"UPM00033374","1966-01-15","50.367","33.267","127.0","LOHVICA, UP","   25",",,I"
"UPM00033374","1966-01-16","50.367","33.267","127.0","LOHVICA, UP","    8",",,I"
"UPM00033374","1966-01-17","50.367","33.267","127.0","LOHVICA, UP","   14",",,I"
"UPM00033374","1966-01-18","50.367","33.267","127.0","LOHVICA, UP","   78",",,I"
"UPM00033374","1966-01-19","50.367","33.267","127.0","LOHVICA, UP","   22",",,I"
"UPM00033374","1966-01-20","50.367","33.267","127.0","LOHVICA, UP","   14",",,I"
"UPM00033374","1966-01-21","50.367","33.267","127.0","LOHVICA, UP","   80",",,I"
"UPM00033374","1966-01-22","50.367","33.267","127.0","LOHVICA, UP","   27",",,I"
"UPM00033374","1966-01-23","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-01-24","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-01-25","50.367","33.267","127.0","LOHVICA, UP","   33",",,I"
"UPM00033374","1966-01-26","50.367","33.267","127.0","LOHVICA, UP","  153",",,I"
"UPM00033374","1966-01-27","50.367","33.267","127.0","LOHVICA, UP","    4",",,I"
"UPM00033374","1966-01-28","50.367","33.267","127.0","LOHVICA, UP","  134",",,I"
"UPM00033374","1966-01-29","50.367","33.267","127.0","LOHVICA, UP","    2",",,I"
"UPM00033374","1966-01-30","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-01-31","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-02-01","50.367","33.267","127.0","LOHVICA, UP","   79",",,I"
"UPM00033374","1966-02-02","50.367","33.267","127.0","LOHVICA, UP","   24",",,I"
"UPM00033374","1966-02-03","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-02-04","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-02-05","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-02-06","50.367","33.267","127.0","LOHVICA, UP","   48",",,I"
"UPM00033374","1966-02-07","50.367","33.267","127.0","LOHVICA, UP","   20",",,I"
"UPM00033374","1966-02-08","50.367","33.267","127.0","LOHVICA, UP","    2",",,I"
"UPM00033374","1966-02-09","50.367","33.267","127.0","LOHVICA, UP","  102",",,I"
"UPM00033374","1966-02-10","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-02-11","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-02-12","50.367","33.267","127.0","LOHVICA, UP","    7",",,I"
"UPM00033374","1966-02-13","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-02-14","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-02-15","50.367","33.267","127.0","LOHVICA, UP","   96",",,I"
"UPM00033374","1966-02-16","50.367","33.267","127.0","LOHVICA, UP","   53",",,I"
"UPM00033374","1966-02-17","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-02-18","50.367","33.267","127.0","LOHVICA, UP","   13",",,I"
"UPM00033374","1966-02-19","50.367","33.267","127.0","LOHVICA, UP","   50",",,I"
"UPM00033374","1966-02-20","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-02-21","50.367","33.267","127.0","LOHVICA, UP","    3",",,I"
"UPM00033374","1966-02-22","50.367","33.267","127.0","LOHVICA, UP","   15",",,I"
"UPM00033374","1966-02-23","50.367","33.267","127.0","LOHVICA, UP","   11",",,I"
"UPM00033374","1966-02-24","50.367","33.267","127.0","LOHVICA, UP","    4",",,I"
"UPM00033374","1966-02-25","50.367","33.267","127.0","LOHVICA, UP","   12",",,I"
"UPM00033374","1966-02-26","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-02-27","50.367","33.267","127.0","LOHVICA, UP","   52",",,I"
"UPM00033374","1966-02-28","50.367","33.267","127.0","LOHVICA, UP","   56",",,I"
"UPM00033374","1966-03-01","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-03-02","50.367","33.267","127.0","LOHVICA, UP","   18",",,I"
"UPM00033374","1966-03-03","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-03-04","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-03-05","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1966-03-06","50.367","33.267","127.0","LOHVICA, UP","    2",",,I"
"UPM00033374","1966-03-07","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-03-08","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-03-09","50.367","33.267","127.0","LOHVICA, UP","   11",",,I"
"UPM00033374","1966-03-10","50.367","33.267","127.0","LOHVICA, UP","    4",",,I"
"UPM00033374","1966-03-11","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-03-12","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1966-03-13","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-03-14","50.367","33.267","127.0","LOHVICA, UP","   66",",,I"
"UPM00033374","1966-03-15","50.367","33.267","127.0","LOHVICA, UP","  253",",,I"
"UPM00033374","1966-03-16","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1966-03-17","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-03-18","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-03-19","50.367","33.267","127.0","LOHVICA, UP","    3",",,I"
"UPM00033374","1966-03-20","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-03-21","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-03-22","50.367","33.267","127.0","LOHVICA, UP","    7",",,I"
"UPM00033374","1966-03-23","50.367","33.267","127.0","LOHVICA, UP","    5",",,I"
"UPM00033374","1966-03-24","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-03-25","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-03-26","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-03-27","50.367","33.267","127.0","LOHVICA, UP","  137",",,I"
"UPM00033374","1966-03-28","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-03-29","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1966-03-30","50.367","33.267","127.0","LOHVICA, UP","   37",",,I"
"UPM00033374","1966-03-31","50.367","33.267","127.0","LOHVICA, UP","   17",",,I"
"UPM00033374","1966-04-01","50.367","33.267","127.0","LOHVICA, UP","   15",",,I"
"UPM00033374","1966-04-02","50.367","33.267","127.0","LOHVICA, UP","   17",",,I"
"UPM00033374","1966-04-03","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-04-04","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-04-05","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-04-06","50.367","33.267","127.0","LOHVICA, UP","   43",",,I"
"UPM00033374","1966-04-07","50.367","33.267","127.0","LOHVICA, UP","   36",",,I"
"UPM00033374","1966-04-08","50.367","33.267","127.0","LOHVICA, UP","    6",",,I"
"UPM00033374","1966-04-09","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-04-10","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-04-11","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-04-12","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-04-13","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-04-14","50.367","33.267","127.0","LOHVICA, UP","    3",",,I"
"UPM00033374","1966-04-15","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-04-16","50.367","33.267","127.0","LOHVICA, UP","   11",",,I"
"UPM00033374","1966-04-17","50.367","33.267","127.0","LOHVICA, UP","   37",",,I"
"UPM00033374","1966-04-18","50.367","33.267","127.0","LOHVICA, UP","  238",",,I"
"UPM00033374","1966-04-19","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-04-20","50.367","33.267","127.0","LOHVICA, UP","    3",",,I"
"UPM00033374","1966-04-21","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-04-22","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-04-23","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-04-24","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-04-25","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-04-26","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-04-27","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-04-28","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-04-29","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-04-30","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-05-01","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-05-02","50.367","33.267","127.0","LOHVICA, UP","   15",",,I"
"UPM00033374","1966-05-03","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-05-04","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-05-05","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-05-06","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-05-07","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-05-08","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-05-09","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-05-10","50.367","33.267","127.0","LOHVICA, UP","  129",",,I"
"UPM00033374","1966-05-11","50.367","33.267","127.0","LOHVICA, UP","   23",",,I"
"UPM00033374","1966-05-12","50.367","33.267","127.0","LOHVICA, UP","    5",",,I"
"UPM00033374","1966-05-13","50.367","33.267","127.0","LOHVICA, UP","  191",",,I"
"UPM00033374","1966-05-14","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-05-15","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-05-16","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-05-17","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-05-18","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-05-19","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-05-20","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-05-21","50.367","33.267","127.0","LOHVICA, UP","   30",",,I"
"UPM00033374","1966-05-22","50.367","33.267","127.0","LOHVICA, UP","  106",",,I"
"UPM00033374","1966-05-23","50.367","33.267","127.0","LOHVICA, UP","   42",",,I"
"UPM00033374","1966-05-24","50.367","33.267","127.0","LOHVICA, UP","    7",",,I"
"UPM00033374","1966-05-25","50.367","33.267","127.0","LOHVICA, UP","   43",",,I"
"UPM00033374","1966-05-26","50.367","33.267","127.0","LOHVICA, UP","   10",",,I"
"UPM00033374","1966-05-27","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-05-28","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-05-29","50.367","33.267","127.0","LOHVICA, UP","   53",",,I"
"UPM00033374","1966-05-30","50.367","33.267","127.0","LOHVICA, UP","    2",",,I"
"UPM00033374","1966-05-31","50.367","33.267","127.0","LOHVICA, UP","   13",",,I"
"UPM00033374","1966-06-01","50.367","33.267","127.0","LOHVICA, UP","    3",",,I"
"UPM00033374","1966-06-02","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-06-03","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1966-06-04","50.367","33.267","127.0","LOHVICA, UP","    7",",,I"
"UPM00033374","1966-06-05","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-06-06","50.367","33.267","127.0","LOHVICA, UP","   46",",,I"
"UPM00033374","1966-06-07","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-06-08","50.367","33.267","127.0","LOHVICA, UP","    8",",,I"
"UPM00033374","1966-06-09","50.367","33.267","127.0","LOHVICA, UP","   10",",,I"
"UPM00033374","1966-06-10","50.367","33.267","127.0","LOHVICA, UP","   32",",,I"
"UPM00033374","1966-06-11","50.367","33.267","127.0","LOHVICA, UP","   29",",,I"
"UPM00033374","1966-06-12","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-06-13","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1966-06-14","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1966-06-15","50.367","33.267","127.0","LOHVICA, UP","   10",",,I"
"UPM00033374","1966-06-16","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-06-17","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1966-06-18","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1966-06-19","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-06-20","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-06-21","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-06-22","50.367","33.267","127.0","LOHVICA, UP","   62",",,I"
"UPM00033374","1966-06-23","50.367","33.267","127.0","LOHVICA, UP","    9",",,I"
"UPM00033374","1966-06-24","50.367","33.267","127.0","LOHVICA, UP","  194",",,I"
"UPM00033374","1966-06-25","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-06-26","50.367","33.267","127.0","LOHVICA, UP","    5",",,I"
"UPM00033374","1966-06-27","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-06-28","50.367","33.267","127.0","LOHVICA, UP","    5",",,I"
"UPM00033374","1966-06-29","50.367","33.267","127.0","LOHVICA, UP","    8",",,I"
"UPM00033374","1966-06-30","50.367","33.267","127.0","LOHVICA, UP","  232",",,I"
"UPM00033374","1966-07-01","50.367","33.267","127.0","LOHVICA, UP","   31",",,I"
"UPM00033374","1966-07-02","50.367","33.267","127.0","LOHVICA, UP","    4",",,I"
"UPM00033374","1966-07-03","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-07-04","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-07-05","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-07-06","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-07-07","50.367","33.267","127.0","LOHVICA, UP","   36",",,I"
"UPM00033374","1966-07-08","50.367","33.267","127.0","LOHVICA, UP","  380",",,I"
"UPM00033374","1966-07-09","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-07-10","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-07-11","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-07-12","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-07-13","50.367","33.267","127.0","LOHVICA, UP","   15",",,I"
"UPM00033374","1966-07-14","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-07-15","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-07-16","50.367","33.267","127.0","LOHVICA, UP","   33",",,I"
"UPM00033374","1966-07-17","50.367","33.267","127.0","LOHVICA, UP","  228",",,I"
"UPM00033374","1966-07-18","50.367","33.267","127.0","LOHVICA, UP","   48",",,I"
"UPM00033374","1966-07-19","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1966-07-20","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
