"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"UPM00033992","1971-07-27","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-07-28","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-07-29","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-07-30","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-07-31","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-08-01","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-08-02","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-08-03","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-08-04","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-08-05","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-08-06","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-08-07","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-08-08","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-08-09","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-08-10","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-08-11","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-08-12","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-08-13","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-08-14","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-08-15","44.6","33.9","218.0","GOLUBINKA, UP","  306",",,I"
"UPM00033992","1971-08-16","44.6","33.9","218.0","GOLUBINKA, UP","   23",",,I"
"UPM00033992","1971-08-17","44.6","33.9","218.0","GOLUBINKA, UP","  135",",,I"
"UPM00033992","1971-08-18","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-08-19","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-08-20","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-08-21","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-08-22","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-08-23","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-08-24","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-08-25","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-08-26","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-08-27","44.6","33.9","218.0","GOLUBINKA, UP","   21",",,I"
"UPM00033992","1971-08-28","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-08-29","44.6","33.9","218.0","GOLUBINKA, UP","    4",",,I"
"UPM00033992","1971-08-30","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-09-01","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-09-02","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-09-03","44.6","33.9","218.0","GOLUBINKA, UP","   12",",,I"
"UPM00033992","1971-09-04","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-09-05","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-09-06","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-09-07","44.6","33.9","218.0","GOLUBINKA, UP","   18",",,I"
"UPM00033992","1971-09-08","44.6","33.9","218.0","GOLUBINKA, UP","  165",",,I"
"UPM00033992","1971-09-09","44.6","33.9","218.0","GOLUBINKA, UP","   17",",,I"
"UPM00033992","1971-09-10","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-09-11","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-09-12","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-09-13","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-09-14","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-09-15","44.6","33.9","218.0","GOLUBINKA, UP","    0","T,,I"
"UPM00033992","1971-09-16","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-09-17","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-09-18","44.6","33.9","218.0","GOLUBINKA, UP","    1",",,I"
"UPM00033992","1971-09-19","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-09-20","44.6","33.9","218.0","GOLUBINKA, UP","   55",",,I"
"UPM00033992","1971-09-21","44.6","33.9","218.0","GOLUBINKA, UP","   60",",,I"
"UPM00033992","1971-09-22","44.6","33.9","218.0","GOLUBINKA, UP","    0","T,,I"
"UPM00033992","1971-09-23","44.6","33.9","218.0","GOLUBINKA, UP","    1",",,I"
"UPM00033992","1971-09-24","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-09-25","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-09-26","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-09-27","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-09-28","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-09-29","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-09-30","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-10-01","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-10-02","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-10-03","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-10-04","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-10-05","44.6","33.9","218.0","GOLUBINKA, UP","    0","T,,I"
"UPM00033992","1971-10-06","44.6","33.9","218.0","GOLUBINKA, UP","   11",",,I"
"UPM00033992","1971-10-07","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-10-08","44.6","33.9","218.0","GOLUBINKA, UP","  100",",,I"
"UPM00033992","1971-10-09","44.6","33.9","218.0","GOLUBINKA, UP","    8",",,I"
"UPM00033992","1971-10-10","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-10-11","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-10-12","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-10-13","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-10-14","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-10-15","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-10-16","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-10-17","44.6","33.9","218.0","GOLUBINKA, UP","   17",",,I"
"UPM00033992","1971-10-18","44.6","33.9","218.0","GOLUBINKA, UP","   72",",,I"
"UPM00033992","1971-10-19","44.6","33.9","218.0","GOLUBINKA, UP","   17",",,I"
"UPM00033992","1971-10-20","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-10-22","44.6","33.9","218.0","GOLUBINKA, UP","   35",",,I"
"UPM00033992","1971-10-23","44.6","33.9","218.0","GOLUBINKA, UP","   57",",,I"
"UPM00033992","1971-10-24","44.6","33.9","218.0","GOLUBINKA, UP","   32",",,I"
"UPM00033992","1971-10-25","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-10-26","44.6","33.9","218.0","GOLUBINKA, UP","    0","T,,I"
"UPM00033992","1971-10-27","44.6","33.9","218.0","GOLUBINKA, UP","   27",",,I"
"UPM00033992","1971-10-28","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-10-29","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-10-30","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-10-31","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-11-01","44.6","33.9","218.0","GOLUBINKA, UP","   18",",,I"
"UPM00033992","1971-11-02","44.6","33.9","218.0","GOLUBINKA, UP","   47",",,I"
"UPM00033992","1971-11-03","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-11-04","44.6","33.9","218.0","GOLUBINKA, UP","   42",",,I"
"UPM00033992","1971-11-05","44.6","33.9","218.0","GOLUBINKA, UP","   64",",,I"
"UPM00033992","1971-11-06","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-11-07","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-11-08","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-11-09","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-11-10","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-11-11","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-11-12","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-11-13","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-11-14","44.6","33.9","218.0","GOLUBINKA, UP","   36",",,I"
"UPM00033992","1971-11-15","44.6","33.9","218.0","GOLUBINKA, UP","   19",",,I"
"UPM00033992","1971-11-16","44.6","33.9","218.0","GOLUBINKA, UP","    3",",,I"
"UPM00033992","1971-11-17","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-11-18","44.6","33.9","218.0","GOLUBINKA, UP","   97",",,I"
"UPM00033992","1971-11-19","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-11-20","44.6","33.9","218.0","GOLUBINKA, UP","    7",",,I"
"UPM00033992","1971-11-21","44.6","33.9","218.0","GOLUBINKA, UP","    3",",,I"
"UPM00033992","1971-11-22","44.6","33.9","218.0","GOLUBINKA, UP","    5",",,I"
"UPM00033992","1971-11-23","44.6","33.9","218.0","GOLUBINKA, UP","    6",",,I"
"UPM00033992","1971-11-24","44.6","33.9","218.0","GOLUBINKA, UP","   20",",,I"
"UPM00033992","1971-11-25","44.6","33.9","218.0","GOLUBINKA, UP","  205",",,I"
"UPM00033992","1971-11-26","44.6","33.9","218.0","GOLUBINKA, UP","   10",",,I"
"UPM00033992","1971-11-27","44.6","33.9","218.0","GOLUBINKA, UP","  138",",,I"
"UPM00033992","1971-11-28","44.6","33.9","218.0","GOLUBINKA, UP","   10",",,I"
"UPM00033992","1971-11-29","44.6","33.9","218.0","GOLUBINKA, UP","    4",",,I"
"UPM00033992","1971-11-30","44.6","33.9","218.0","GOLUBINKA, UP","    6",",,I"
"UPM00033992","1971-12-01","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-12-02","44.6","33.9","218.0","GOLUBINKA, UP","   24",",,I"
"UPM00033992","1971-12-03","44.6","33.9","218.0","GOLUBINKA, UP","   33",",,I"
"UPM00033992","1971-12-04","44.6","33.9","218.0","GOLUBINKA, UP","   82",",,I"
"UPM00033992","1971-12-05","44.6","33.9","218.0","GOLUBINKA, UP","   48",",,I"
"UPM00033992","1971-12-06","44.6","33.9","218.0","GOLUBINKA, UP","    8",",,I"
"UPM00033992","1971-12-07","44.6","33.9","218.0","GOLUBINKA, UP","    8",",,I"
"UPM00033992","1971-12-08","44.6","33.9","218.0","GOLUBINKA, UP","   33",",,I"
"UPM00033992","1971-12-09","44.6","33.9","218.0","GOLUBINKA, UP","    1",",,I"
"UPM00033992","1971-12-10","44.6","33.9","218.0","GOLUBINKA, UP","   14",",,I"
"UPM00033992","1971-12-11","44.6","33.9","218.0","GOLUBINKA, UP","   29",",,I"
"UPM00033992","1971-12-12","44.6","33.9","218.0","GOLUBINKA, UP","    0","T,,I"
"UPM00033992","1971-12-13","44.6","33.9","218.0","GOLUBINKA, UP","  110",",,I"
"UPM00033992","1971-12-14","44.6","33.9","218.0","GOLUBINKA, UP","    4",",,I"
"UPM00033992","1971-12-15","44.6","33.9","218.0","GOLUBINKA, UP","    5",",,I"
"UPM00033992","1971-12-16","44.6","33.9","218.0","GOLUBINKA, UP","   57",",,I"
"UPM00033992","1971-12-17","44.6","33.9","218.0","GOLUBINKA, UP","  144",",,I"
"UPM00033992","1971-12-18","44.6","33.9","218.0","GOLUBINKA, UP","    5",",,I"
"UPM00033992","1971-12-19","44.6","33.9","218.0","GOLUBINKA, UP","    4",",,I"
"UPM00033992","1971-12-20","44.6","33.9","218.0","GOLUBINKA, UP","    4",",,I"
"UPM00033992","1971-12-21","44.6","33.9","218.0","GOLUBINKA, UP","    0","T,,I"
"UPM00033992","1971-12-22","44.6","33.9","218.0","GOLUBINKA, UP","    5",",,I"
"UPM00033992","1971-12-23","44.6","33.9","218.0","GOLUBINKA, UP","   40",",,I"
"UPM00033992","1971-12-24","44.6","33.9","218.0","GOLUBINKA, UP","  118",",,I"
"UPM00033992","1971-12-25","44.6","33.9","218.0","GOLUBINKA, UP","  276",",,I"
"UPM00033992","1971-12-26","44.6","33.9","218.0","GOLUBINKA, UP","   22",",,I"
"UPM00033992","1971-12-27","44.6","33.9","218.0","GOLUBINKA, UP","    0","T,,I"
"UPM00033992","1971-12-28","44.6","33.9","218.0","GOLUBINKA, UP","    1",",,I"
"UPM00033992","1971-12-29","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-12-30","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1971-12-31","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-01-01","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-01-02","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-01-03","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-01-04","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-01-05","44.6","33.9","218.0","GOLUBINKA, UP","    1",",,I"
"UPM00033992","1972-01-06","44.6","33.9","218.0","GOLUBINKA, UP","    2",",,I"
"UPM00033992","1972-01-07","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-01-08","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-01-09","44.6","33.9","218.0","GOLUBINKA, UP","    1",",,I"
"UPM00033992","1972-01-10","44.6","33.9","218.0","GOLUBINKA, UP","    1",",,I"
"UPM00033992","1972-01-11","44.6","33.9","218.0","GOLUBINKA, UP","   21",",,I"
"UPM00033992","1972-01-12","44.6","33.9","218.0","GOLUBINKA, UP","   50",",,I"
"UPM00033992","1972-01-13","44.6","33.9","218.0","GOLUBINKA, UP","   60",",,I"
"UPM00033992","1972-01-14","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-01-15","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-01-16","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-01-17","44.6","33.9","218.0","GOLUBINKA, UP","    3",",,I"
"UPM00033992","1972-01-18","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-01-19","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-01-20","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-01-21","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-01-22","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-01-23","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-01-24","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-01-25","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-01-26","44.6","33.9","218.0","GOLUBINKA, UP","    3",",,I"
"UPM00033992","1972-01-27","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-01-28","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-01-29","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-01-30","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-01-31","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-02-01","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-02-02","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-02-03","44.6","33.9","218.0","GOLUBINKA, UP","   11",",,I"
"UPM00033992","1972-02-04","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-02-05","44.6","33.9","218.0","GOLUBINKA, UP","   13",",,I"
"UPM00033992","1972-02-06","44.6","33.9","218.0","GOLUBINKA, UP","    0","T,,I"
"UPM00033992","1972-02-07","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-02-08","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-02-09","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-02-10","44.6","33.9","218.0","GOLUBINKA, UP","    0","T,,I"
"UPM00033992","1972-02-11","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-02-12","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-02-13","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-02-14","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-02-15","44.6","33.9","218.0","GOLUBINKA, UP","    3",",,I"
"UPM00033992","1972-02-16","44.6","33.9","218.0","GOLUBINKA, UP","   43",",,I"
"UPM00033992","1972-02-17","44.6","33.9","218.0","GOLUBINKA, UP","    9",",,I"
"UPM00033992","1972-02-18","44.6","33.9","218.0","GOLUBINKA, UP","   13",",,I"
"UPM00033992","1972-02-19","44.6","33.9","218.0","GOLUBINKA, UP","    4",",,I"
"UPM00033992","1972-02-20","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-02-21","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-02-22","44.6","33.9","218.0","GOLUBINKA, UP","    3",",,I"
"UPM00033992","1972-02-23","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-02-24","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-02-25","44.6","33.9","218.0","GOLUBINKA, UP","    3",",,I"
"UPM00033992","1972-02-26","44.6","33.9","218.0","GOLUBINKA, UP","    1",",,I"
"UPM00033992","1972-02-27","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-02-28","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-02-29","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-03-01","44.6","33.9","218.0","GOLUBINKA, UP","    6",",,I"
"UPM00033992","1972-03-02","44.6","33.9","218.0","GOLUBINKA, UP","    6",",,I"
"UPM00033992","1972-03-03","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-03-04","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-03-05","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-03-06","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-03-07","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-03-08","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-03-09","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-03-10","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-03-11","44.6","33.9","218.0","GOLUBINKA, UP","    3",",,I"
"UPM00033992","1972-03-12","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-03-13","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-03-14","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-03-15","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-03-16","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-03-17","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-03-18","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-03-19","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-03-20","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-03-21","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-03-22","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-03-23","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-03-24","44.6","33.9","218.0","GOLUBINKA, UP","    6",",,I"
"UPM00033992","1972-03-25","44.6","33.9","218.0","GOLUBINKA, UP","   40",",,I"
"UPM00033992","1972-03-26","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-03-27","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-03-28","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-03-29","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-03-30","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-03-31","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-04-01","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-04-02","44.6","33.9","218.0","GOLUBINKA, UP","   28",",,I"
"UPM00033992","1972-04-03","44.6","33.9","218.0","GOLUBINKA, UP","    1",",,I"
"UPM00033992","1972-04-04","44.6","33.9","218.0","GOLUBINKA, UP","    0","T,,I"
"UPM00033992","1972-04-05","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-04-06","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-04-07","44.6","33.9","218.0","GOLUBINKA, UP","    3",",,I"
"UPM00033992","1972-04-08","44.6","33.9","218.0","GOLUBINKA, UP","    1",",,I"
"UPM00033992","1972-04-09","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-04-10","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-04-11","44.6","33.9","218.0","GOLUBINKA, UP","    0","T,,I"
"UPM00033992","1972-04-12","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-04-13","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-04-14","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-04-15","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-04-16","44.6","33.9","218.0","GOLUBINKA, UP","    3",",,I"
"UPM00033992","1972-04-17","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-04-18","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-04-19","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-04-20","44.6","33.9","218.0","GOLUBINKA, UP","    0","T,,I"
"UPM00033992","1972-04-21","44.6","33.9","218.0","GOLUBINKA, UP","    0","T,,I"
"UPM00033992","1972-04-22","44.6","33.9","218.0","GOLUBINKA, UP","   39",",,I"
"UPM00033992","1972-04-23","44.6","33.9","218.0","GOLUBINKA, UP","    0","T,,I"
"UPM00033992","1972-04-24","44.6","33.9","218.0","GOLUBINKA, UP","   10",",,I"
"UPM00033992","1972-04-25","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-04-26","44.6","33.9","218.0","GOLUBINKA, UP","   38",",,I"
"UPM00033992","1972-04-27","44.6","33.9","218.0","GOLUBINKA, UP","   40",",,I"
"UPM00033992","1972-04-28","44.6","33.9","218.0","GOLUBINKA, UP","    5",",,I"
"UPM00033992","1972-04-29","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-04-30","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-05-01","44.6","33.9","218.0","GOLUBINKA, UP","   20",",,I"
"UPM00033992","1972-05-02","44.6","33.9","218.0","GOLUBINKA, UP","    8",",,I"
"UPM00033992","1972-05-03","44.6","33.9","218.0","GOLUBINKA, UP","    0","T,,I"
"UPM00033992","1972-05-04","44.6","33.9","218.0","GOLUBINKA, UP","   73",",,I"
"UPM00033992","1972-05-05","44.6","33.9","218.0","GOLUBINKA, UP","   25",",,I"
"UPM00033992","1972-05-06","44.6","33.9","218.0","GOLUBINKA, UP","   28",",,I"
"UPM00033992","1972-05-07","44.6","33.9","218.0","GOLUBINKA, UP","   12",",,I"
"UPM00033992","1972-05-08","44.6","33.9","218.0","GOLUBINKA, UP","    0","T,,I"
"UPM00033992","1972-05-09","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-05-10","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-05-11","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-05-12","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-05-13","44.6","33.9","218.0","GOLUBINKA, UP","    9",",,I"
"UPM00033992","1972-05-14","44.6","33.9","218.0","GOLUBINKA, UP","  179",",,I"
"UPM00033992","1972-05-15","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-05-16","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-05-17","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-05-18","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1972-05-19","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
